product_id,store_name,state,zipcode,qty,sales,import_order,created_time
GL22BLKS1,LOWE'S OF AUBURN,WA,98002,5,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF BONNEY LAKE,WA,98391,0,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF FEDERAL WAY,WA,98003,1,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF PUYALLUP,WA,98374,1,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF TACOMA,WA,98466,4,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF OLYMPIA,WA,98516,1,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF S. LACEY,WA,98503,8,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF PORT ORCHARD,WA,98367,1,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF LAKEWOOD,WA,98499,0,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF KENT-MIDWAY,WA,98032,4,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF PASADENA,TX,77505,18,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF LAKE JACKSON,TX,77566,1,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF E. HOUSTON,TX,77049,7,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF MEYERLAND,TX,77096,2,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF PEARLAND,TX,77581,0,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF S. E. HOUSTON,TX,77087,0,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF LEAGUE CITY,TX,77573,0,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF BAYBROOK,TX,77598,6,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF TEXAS CITY,TX,77590,2,0,23,2024-12-04 21:49:59
GL22BLKS1,LOWE'S OF BAYTOWN,TX,77521,16,0,23,2024-12-04 21:49:59
